COMMON NAME,SCIENTIFIC NAME,OBSERVATION COUNT,STATE,COUNTY,LOCALITY,LATITUDE,LONGITUDE,OBSERVATION DATE,OBSERVER ID
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Cumberland Farms--Fuller St. Fields,41.9512402,-70.8663225,2012-11-12,obsr131082
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Fuller St. field,41.9573054,-70.8650786,2012-11-11,obsr133267
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-15,obsr131080
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-25,obsr276568
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-18,obsr60220
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-17,obsr293937
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-16,obsr235247
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,NLapwing,41.9595272,-70.9489717,2012-12-01,obsr271736
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-18,obsr189534
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-13,obsr162913
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-03,obsr105393
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-29,obsr231574
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-01,obsr404122
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-01,obsr350200
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Cumberland Farms,41.945,-70.879,2012-11-13,obsr325709
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Cumberland Farms,41.945,-70.879,2012-11-11,obsr950090
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Cumberland Farms,41.945,-70.879,2012-11-11,obsr287725
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,"Bridgewater State Farm, Summer St.",41.9555142,-70.9468248,2012-11-21,obsr32919
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Cumberland Farms,41.945,-70.879,2012-11-12,obsr140641
Northern Lapwing,Vanellus vanellus,2,Massachusetts,Nantucket,Horse Farm Lookout at Hummock Pond,41.2602592,-70.1450229,2012-11-04,obsr193558
Northern Lapwing,Vanellus vanellus,2,Massachusetts,Nantucket,Horse Farm Lookout at Hummock Pond,41.2602592,-70.1450229,2012-11-02,obsr551717
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,US-MA-Bridgewater-388 Titicut St,41.93819,-70.950602,2012-12-04,obsr181556
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Fields to the left of Fuller Street,41.9225231,-70.8695088,2012-11-11,obsr289936
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Summer Street Bridgewater,41.9900104,-70.9751616,2012-11-18,obsr131201
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-23,obsr338355
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-05,obsr339928
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-22,obsr138638
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-03,obsr273198
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-26,obsr949485
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-18,obsr155732
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-30,obsr683668
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-12,obsr107605
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,MA - Bridgewater Prison Field,41.9530636,-70.9450496,2012-11-12,obsr308400
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater - Correctional fields,41.9507157,-70.9426704,2012-12-02,obsr99184
Northern Lapwing,Vanellus vanellus,2,Massachusetts,Nantucket,Horse Farm Lookout at Hummock Pond,41.2602592,-70.1450229,2012-11-04,obsr232626
Northern Lapwing,Vanellus vanellus,2,Massachusetts,Nantucket,Horse Farm Lookout at Hummock Pond,41.2602592,-70.1450229,2012-11-03,obsr192631
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,1st cornfield on Summer St  S of Flagg St,41.9580896,-70.9489346,2012-12-14,obsr189168
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Summer St Bridgewater,41.9536221,-70.9420885,2012-11-17,obsr272549
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Cumberland Farms--Fuller St. Fields,41.9512402,-70.8663225,2012-11-11,obsr34603
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater--Summer St,41.9562099,-70.9474654,2012-11-22,obsr90474
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Apprx Northern Lapwing Spot,41.9691589,-70.9521908,2012-12-12,obsr302498
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-08,obsr140715
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-23,obsr627503
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-26,obsr295862
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater - Summer St.,41.9550373,-70.9467211,2012-11-18,obsr216639
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-24,obsr334177
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-17,obsr218947
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-17,obsr131741
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-17,obsr356118
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-23,obsr140641
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Cumberland Farms,41.945,-70.879,2012-11-12,obsr201422
Northern Lapwing,Vanellus vanellus,2,Massachusetts,Nantucket,Horse Farm Lookout at Hummock Pond,41.2602592,-70.1450229,2012-12-29,obsr137539
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,US-MA-Bridgewater-1335 Summer St,41.958718,-70.948859,2012-12-02,obsr219298
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Cumberland Farms--Fuller St. Fields,41.9512402,-70.8663225,2012-11-12,obsr232556
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,"Summer Street, Bridgewater",41.956803,-70.948527,2012-11-22,obsr130978
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,"Summer St, Bridgewater",41.959163,-70.9484892,2012-12-02,obsr319662
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-23,obsr189783
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-04,obsr60856
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-28,obsr52356
Northern Lapwing,Vanellus vanellus,2,Massachusetts,Nantucket,Horse Farm Lookout at Hummock Pond,41.2602592,-70.1450229,2012-11-04,obsr218947
Northern Lapwing,Vanellus vanellus,2,Massachusetts,Nantucket,Horse Farm Lookout at Hummock Pond,41.2602592,-70.1450229,2012-11-03,obsr283658
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,US-MA-Bridgewater-1301-1581 Summer St,41.955999,-70.947423,2012-11-25,obsr314232
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Corn Stubble Field Slightly South,41.9655542,-70.9494521,2012-11-22,obsr224782
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-13,obsr153517
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-14,obsr347747
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-24,obsr125868
Northern Lapwing,Vanellus vanellus,2,Massachusetts,Nantucket,"Bartlett Farm, Nantucket, MA",41.2610863,-70.1325998,2012-12-29,obsr137539
Northern Lapwing,Vanellus vanellus,2,Massachusetts,Nantucket,Nantucket - West End,41.2823216,-70.172596,2012-12-02,obsr6618
Northern Lapwing,Vanellus vanellus,2,Massachusetts,Nantucket,Horse Farm Lookout at Hummock Pond,41.2602592,-70.1450229,2012-11-03,obsr169965
Northern Lapwing,Vanellus vanellus,2,Massachusetts,Nantucket,Horse Farm Lookout at Hummock Pond,41.2602592,-70.1450229,2012-12-29,obsr140376
Northern Lapwing,Vanellus vanellus,2,Massachusetts,Nantucket,Horse Farm Lookout at Hummock Pond,41.2602592,-70.1450229,2012-11-11,obsr203131
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm Summer St.,41.9580179,-70.9515903,2012-11-25,obsr178848
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Cumberland Farms--Fuller St. Fields,41.9512402,-70.8663225,2012-11-12,obsr133113
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9578144,-70.9492565,2012-11-21,obsr4562
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-02,obsr131029
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-23,obsr352849
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-30,obsr171928
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-24,obsr137062
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-15,obsr289936
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,"Summer St., Bridgewater, MA",41.9583175,-70.9483809,2012-11-17,obsr205982
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Cumberland Farms,41.945,-70.879,2012-11-11,obsr338323
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,"Summer St, Bridgewater",41.9665496,-70.95017,2012-12-01,obsr39970
Northern Lapwing,Vanellus vanellus,2,Massachusetts,Nantucket,Smooth Hummocks Road Fields,41.2649801,-70.1260543,2012-12-31,obsr195043
Northern Lapwing,Vanellus vanellus,2,Massachusetts,Nantucket,Bartlett Farm,41.2623583,-70.1316189,2012-10-30,obsr156749
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater,41.9594307,-70.9498363,2012-11-17,obsr234279
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Cumberland Farms--Fuller St. Fields,41.9512402,-70.8663225,2012-11-11,obsr188812
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Cumberland Farms--Fuller St. Fields,41.9512402,-70.8663225,2012-11-13,obsr236067
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Cumberland Farms--Fuller St. Fields,41.9512402,-70.8663225,2012-11-11,obsr193047
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Cumberland Farms--Fuller St. Fields,41.9512402,-70.8663225,2012-11-12,obsr107605
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,US-MA-Bridgewater-1335 Summer St,41.958162,-70.948442,2012-11-21,obsr54366
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-22,obsr330234
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-02,obsr239141
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-12,obsr197067
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.95261,-70.94808,2012-11-20,obsr194501
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-05,obsr140275
Northern Lapwing,Vanellus vanellus,2,Massachusetts,Nantucket,"Madaket, Nantucket MA",41.28316,-70.1908779,2012-12-27,obsr140376
Northern Lapwing,Vanellus vanellus,2,Massachusetts,Nantucket,"Madaket, Nantucket MA",41.28316,-70.1908779,2012-12-27,obsr203131
Northern Lapwing,Vanellus vanellus,2,Massachusetts,Nantucket,Horse Farm Lookout at Hummock Pond,41.2602592,-70.1450229,2012-11-03,obsr339355
Northern Lapwing,Vanellus vanellus,2,Massachusetts,Nantucket,Horse Farm Lookout at Hummock Pond,41.2602592,-70.1450229,2012-11-03,obsr131745
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-18,obsr132513
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater - Summer St.,41.9550373,-70.9467211,2012-11-18,obsr58265
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-04,obsr126023
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-04,obsr188761
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-22,obsr162991
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-18,obsr172190
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-01,obsr52135
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,"Bridgewater, 1335 Summer St",41.95843,-70.94882,2012-11-18,obsr16990
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-25,obsr345242
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-19,obsr90170
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-23,obsr164417
Northern Lapwing,Vanellus vanellus,2,Massachusetts,Nantucket,"Bartlett Farm, Nantucket, MA",41.2610863,-70.1325998,2012-12-29,obsr54366
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater corn fields,41.9546674,-70.9461011,2012-12-01,obsr337922
Northern Lapwing,Vanellus vanellus,2,Massachusetts,Nantucket,Horse Farm Lookout at Hummock Pond,41.2602592,-70.1450229,2012-11-17,obsr203131
Northern Lapwing,Vanellus vanellus,2,Massachusetts,Nantucket,Horse Farm Lookout at Hummock Pond,41.2602592,-70.1450229,2012-11-03,obsr290902
Northern Lapwing,Vanellus vanellus,2,Massachusetts,Nantucket,Horse Farm Lookout at Hummock Pond,41.2602592,-70.1450229,2012-11-03,obsr176902
Northern Lapwing,Vanellus vanellus,2,Massachusetts,Nantucket,Horse Farm Lookout at Hummock Pond,41.2602592,-70.1450229,2012-11-27,obsr203131
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,MA Bridgewater Summer Street,41.955093,-70.944675,2012-12-31,obsr182621
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,US-MA-Bridgewater-1335 Summer St,41.958101,-70.948469,2012-12-02,obsr28446
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.95261,-70.94808,2012-12-19,obsr42717
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Cumberland Farms--Fuller St. Fields,41.9512402,-70.8663225,2012-11-12,obsr308400
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,"Summer St, Bridgewater",41.9580716,-70.9494684,2012-11-18,obsr192849
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-30,obsr109886
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-22,obsr158489
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-23,obsr273696
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-23,obsr88692
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-24,obsr133321
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-21,obsr7870
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-26,obsr167644
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-17,obsr186554
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,"Summer St., Bridgewater, MA (2nd Obs.)",41.9558642,-70.9483085,2012-11-24,obsr205982
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Cumberland Farms,41.945,-70.879,2012-11-11,obsr202569
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Summer St. Fields - Bridgewater,41.96104,-70.9480422,2012-11-18,obsr48617
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,"Summer Street, cornfield",41.9596299,-70.9494672,2012-11-24,obsr223122
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Barnstable,First Encounter Beach,41.8215025,-70.0037241,2012-10-30,obsr137539
Northern Lapwing,Vanellus vanellus,2,Massachusetts,Nantucket,Horse Farm Lookout at Hummock Pond,41.2602592,-70.1450229,2012-11-11,obsr54366
Northern Lapwing,Vanellus vanellus,2,Massachusetts,Nantucket,Horse Farm Lookout at Hummock Pond,41.2602592,-70.1450229,2012-11-02,obsr1238789
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Cumberland Farms--Fuller St. Fields,41.9512402,-70.8663225,2012-11-12,obsr169485
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Cumberland Farms--Fuller St. Fields,41.9512402,-70.8663225,2012-11-12,obsr3620
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Summer St. Lapwing Spot,41.9561883,-70.9474591,2012-12-10,obsr195212
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-26,obsr993457
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-30,obsr209618
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-19,obsr16602
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-27,obsr236063
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-04,obsr176060
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-23,obsr17927
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-20,obsr87895
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,"Summer Street, Bridgewater Township",41.9515476,-70.9402431,2012-11-20,obsr532742
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Cumberland Farms,41.945,-70.879,2012-11-12,obsr334308
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater - Correctional fields,41.9507157,-70.9426704,2012-11-23,obsr99184
Northern Lapwing,Vanellus vanellus,2,Massachusetts,Nantucket,Horse Farm Lookout at Hummock Pond,41.2602592,-70.1450229,2012-11-03,obsr131741
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,US-MA-Bridgewater-388 Titicut St,41.93819,-70.950602,2012-12-04,obsr272867
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater corn field,41.9602416,-70.9484814,2012-11-28,obsr197921
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,"Summer Street, Bridgewater",41.956803,-70.948527,2012-11-18,obsr130978
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,"Farm field, Bridgewater, Mass.",41.9531073,-70.9416819,2012-11-25,obsr238412
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,US-MA-Bridgewater-1335 Summer St,41.958162,-70.948442,2012-11-18,obsr54366
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-09,obsr558003
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-26,obsr93733
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-11-12,obsr356118
Northern Lapwing,Vanellus vanellus,1,Massachusetts,Plymouth,Bridgewater State Farm,41.9526126,-70.9480763,2012-12-22,obsr96614
